9.891, 1.587
9.948, 1.590
10.00,5 1.592
10.06,3 1.595
10.12,0 1.597
10.17,7 1.599
10.23,4 1.601
10.29,1 1.603
10.34,9 1.605
10.40,6 1.607
10.46,4 1.609
10.52,2 1.611
10.58,0 1.612
10.63,9 1.614
10.69,8 1.615
10.75,8 1.616
10.81,7 1.617
10.87,8 1.618
10.93,8 1.619
11.00,0 1.619
11.06,1 1.620
11.12,4 1.620
11.18,7 1.621
11.25,0 1.621
11.31,4 1.621
11.37,9 1.621
11.44,5 1.620
11.51,1 1.620
11.57,7 1.620
11.64,5 1.619
11.71,3 1.618
11.78,1 1.618
11.85,1 1.617
11.92,1 1.616
11.99,1 1.615
12.06,3 1.614
12.13,5 1.613
12.20,7 1.612
12.28,0 1.611
12.35,3 1.610
12.42,7 1.609
12.50,2 1.608
12.57,6 1.607
12.65,1 1.606
12.72,7 1.605
12.80,2 1.604
12.87,8 1.603
12.95,4 1.603
13.03,0 1.602
13.10,6 1.602
13.18,1 1.601
13.25,7 1.601
13.33,3 1.601
13.40,8 1.601
13.48,3 1.601
13.55,8 1.602
13.63,3 1.602
13.70,7 1.603
13.78,1 1.604
13.85,4 1.605
13.92,7 1.606
13.99,9 1.607
14.07,0 1.609
14.14,1 1.611
14.21,1 1.612
14.28,1 1.614
14.34,9 1.616
14.41,7 1.618
14.48,5 1.621
14.55,1 1.623
14.61,7 1.626
14.68,2 1.628
14.74,6 1.631
14.80,9 1.634
14.87,1 1.637
14.93,3 1.640
14.99,4 1.643
15.05,4 1.646
15.11,3 1.650
15.17,2 1.653
15.23,0 1.656
15.28,7 1.660
15.34,4 1.663
15.40,0 1.666
15.45,6 1.670
15.51,1 1.673
15.56,5 1.677
15.61,9 1.680
15.67,3 1.684
15.72,6 1.687
15.78,0 1.690
15.83,3 1.694
15.88,6 1.697
15.93,8 1.700
15.99,1 1.703
16.04,4 1.707
16.09,7 1.710
16.15,0 1.713
16.20,3 1.716
16.25,6 1.718
16.31,0 1.721
16.36,4 1.724
16.41,9 1.726
16.47,5 1.729
16.53,1 1.731
16.58,7 1.733
16.64,4 1.735
16.70,3 1.737
16.76,1 1.739
16.82,1 1.741
16.88,2 1.742
16.94,4 1.743
17.00,6 1.745
17.07,0 1.746
17.13,5 1.746
17.20,1 1.747
17.26,8 1.747
17.33,6 1.747
17.40,6 1.747
17.47,7 1.747
17.54,8 1.747
17.62,1 1.746
17.69,6 1.745
17.77,1 1.744
17.84,8 1.743
17.92,5 1.742
18.00,4 1.740
18.08,4 1.738
18.16,4 1.736
18.24,6 1.734
18.32,8 1.732
18.41,1 1.729
18.49,5 1.727
18.58,0 1.724
18.66,5 1.721
18.75,0 1.718
18.83,6 1.716
18.92,2 1.713
19.00,8 1.710
19.09,4 1.707
19.18,0 1.704
19.26,6 1.701
19.35,2 1.698
19.43,8 1.696
19.52,3 1.693
19.60,8 1.691
19.69,2 1.689
19.77,5 1.687
19.85,7 1.685
19.93,8 1.683
20.01,9 1.682
20.09,7 1.681
20.17,5 1.680
20.25,1 1.680
20.32,6 1.679
20.40,0 1.679
20.47,2 1.680
20.54,2 1.680
20.61,1 1.681
20.67,8 1.682
20.74,4 1.683
20.80,7 1.685
20.86,9 1.687
20.92,9 1.689
20.98,5 1.692
21.03,8 1.694
21.08,9 1.697
21.13,8 1.701
21.18,5 1.704
21.22,9 1.707
21.27,2 1.711
21.31,1 1.715
21.34,8 1.719
21.38,2 1.723
21.41,4 1.728
21.44,4 1.732
21.47,2 1.737
21.49,8 1.742
21.52,3 1.746
21.54,8 1.751
21.57,4 1.756
21.59,9 1.761
21.62,4 1.766
21.65,0 1.770
21.67,5 1.775
21.70,1 1.780
21.72,7 1.785
21.75,3 1.790
21.77,9 1.794
21.80,9 1.798
21.86,7 1.806
